channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Vox,5,2042834,408566.8,13459,307,0.9509958588049694,1920s|Operation Cast Lead|Second Intifada|all-american|amelia earhart|america|american|american history|american icon|andrew moore|animation|apples|ariel sharon|aviation|beryl markham|best violin|bizarre|brooklyn botanic garden|carrie gleason|celebrity|center for popular democracy|charles lindbergh|classical music|controlled atmosphere storage|cremona|david autor|donald trump|east jerusalem|eat|eating|exotic fruit|explain|facts|fair workweek|farming|farms|fast food|female pilot|female pioneers|feminism|food|food tasting|fruit|funny|gp putnam|haram al sharif|hours|illustration|industrial agriculture|israel|israel palestine conflict|italy|jerusalem|jerusalem peace|labor|legend|low-income|low-wage|maeve turner|michelle kim|middle east|minimum wage|most expensive instruments|most expensive violin|most expensive violins|music|muslim jewish relations|new york philharmonic|odd|oranges|organic|organized labor|oslo accords|palestine|papaya|paw paw|paw-paw|pawpaw|philippe quint|pilot|pioneer|planes|plants|propellor planes|publicity campaign|retail|ruth nichols|scheduling|service|solo flight|stradivarius|stradivarius price|stradivarius secret|stradivarius sound|stradivarius violin|stradivarius violin price|sustainable fruit|taste test|the temple mount|top weirdest fruits in the world|transatlantic flight|trump|un jerusalem|union|united nations|united states embassy israel|unusual fruit|usa|violin|vox|wages|weird fruit|why are stradivarius violins so expensive|why are stradivarius violins the best|why are stradivariuses so expensive|workers|world's strangest fruits|yo yo ma
WOWPresents,3,532216,177405.33333333334,9104,223,0.9509650213548143,RuPaul's Drag Race|all stars 3|behind the scenes|bodysuit|boot|drag queen|drag race|eliminated queen|elimination|episode 7|fantasy|fashion|glasses|main stage|mermaid|milk|miss vanjie|model|noot|runway|rupaul|rupaul's drag race|season 10|throgy thor|toot|untucked|vh1|wig snatched|world of wonder productions|wow report
WXYZ-TV Detroit | Channel 7,1,215733,215733.0,3447,257,0.9306155507559395,raisman speaks at nassar sentencing
Warner Bros. Pictures,1,5072080,5072080.0,24495,12189,0.6677298004579654,Action|Anne Hathaway|Awkwafina|Cate Blanchett|Comedy|Crime|Film|Gary Ross|Heist|Helena Bonham Carter|James Corden|June 2018|Mindy Kaling|Movies|Ocean's 8 Movie|Rihanna|Sandra Bullock|Sarah Paulson|Summer 2018|Village Roadshow Pictures|WB|WB Pictures|Warner Bros|Warner Bros Pictures
Washington Post,8,342465,42808.125,568,22,0.6201609812188578,AMA highlights|AMA winners|Al Franken|American Music Awards|Christopher A. Wray|Diana Rose|Donald Trump|FBI Director|FBI Director Christopher A. Wray|Gina Haspel|Linken Park|Park|Port Authority Bus Terminal|Port Authority Bus Terminal explosion|President Donald Trump|Selena Gomez|Sen. Al Franken|Senate Intelligence Committee|Trump|al franken live|al franken resignation|al franken resignation announcement|al franken resignation speech|al franken resigns|al franken senate|al franken speaking|al franken speech|breaking news|christopher wray|christopher wray testimony|congress|continuing resolution|democrats|essential workers|franken|gina haspel cia|gina haspel hearing|gina haspel hearing live|gina haspel live|gina haspel senate hearing|government funding|government shutdown|live speeches|live updates|live video|manhattan explosion|national parks closed|new york city|new york city explosion|performances|president trump|press conference|real time coverage|republicans|shutdown|singing|spending bill|video updates|white house|wray
Wassabi Productions,1,388115,388115.0,23430,404,0.9830494251909038,Alex Wassabi|Alex Wassabi YouTube|Alex Wassabi vlogs|Daily Vlogger|Mkay bye|Smile|Wassabi Productions|Wassabians|boyfriend|bts|family friendly|girlfriend|happy|insane|mic drop|music video|puppies|puppy|react|reacting|youtube couple
Wendover Productions,1,533790,533790.0,20926,1029,0.9531314051468913,animated|bangladesh|bhutan|borders|britain|british|british empire|china|countries|defense|east pakistan|explained|geo|geography|geopolitics|hai|half as interesting|human|indian|interesting|international|international relations|issue|nepal|pakistan|partition|people|politics|power|problem|tibet|water|wendover|wendover productions
Wendy Williams,3,1514509,504836.3333333333,9906,56,0.8683306518241509,#youtubeblack|brooke burke|cardi b|celebrity news|entertainment|hip hop|kenya moore|lil kim|meghan markle|meghan markle 90210|rap|talk show|the wendy williams show|vincent herbert|wendy williams
What's Inside?,1,127068,127068.0,3775,220,0.9449311639549437,circus|fire|fire dancing|fire juggling|fire spinning|guinness world records|how to juggle|how to juggle fire|josh horton|juggle|juggle fire|juggling|juggling fire|juggling josh|juggling tricks|juggling tutorial|jugglinjosh|ninja|sword|talented street performer|torch juggling|tricks|whats inside|world record juggling|world record wednesdays
William Osman,3,1366146,455382.0,66778,191,0.9879643496365562,burned down|burning house|california|code|crappy science|face|face unwrap|fire|help me|house burned down|house fire|python|skinned face|slit scan|slitscan|socal|steam|stem|texture map|thomas|thomas fire|thomasfire|ventura|ventura strong|wildfire|william osman|wrapping paper
XAmbassadorsVEVO,1,60229,60229.0,5328,72,0.9866666666666667,Alternative|JOYFUL|KIDinaKORNER/Interscope|Records
Yes Theory,2,621309,310654.5,33923,122,0.9939145329967544,ABANDONED FOR 24 HOURS WITH NO MONEY (in Finland)|Best of Paris|Midnight in Paris|Yes Theory Challenge|Yes Theory Snapchat|abandoned for 24 hours|abandoned in|amusement park|cheap europe|cheap in paris|cheapest in paris|clever prank|disneyland|europe|exclusive hollywood pool party|france|funny|funny challenge|funny prank|happy potter roller coaster|hi vis jacket|how to survive with no money|life hacks for free|logan paul|los angeles zoo|nightscape|no money|no money challenge|no money in paris|paris|paris tourism|prank|seek discomfort|sneak into|sneaking in|sneaking in for free|sneaking into a museum|sneaking into amusement park|sneaking into movie theatre|sneaking into restaurant|social engineering|thor ragnarok|travelling cheap in Europe|travelling with no money|universal|universal amusement park|universal studios|vlog|what to do in paris|yes theory|zoo
You Suck At Cooking,1,540610,540610.0,35082,1005,0.9721506359630891,Gingerbread|chef|comedy|cookies|cooking|funny|gingerbread man|honey|hot toddie|how to|how to-chef|kitchen|recipe|robot|tutorial|whiskey|you suck at cooking|ysac
Zero Media,1,1751064,1751064.0,16430,945,0.945611510791367,2018|Clip|Comedy|Film|International|Jason Bateman|Movie|Official|Rachel McAdams|TV Spot|Teaser|Trailer
austinmcconnell,2,81579,40789.5,5446,92,0.9806909508402045,10 letters|Sometimes my wife wakes up to tell me her dreams|ampersand|ash|austin|austin mcconnell|austinmcconnell|educational|eng|eth|ethel|husband and wife|letters|long s|mcconnell|mcconnells|missing alphabet letters|missing letters|my wife telling me her weird dream|that|the mcconnells|thorn|twelve house|video essay|wife sleeping|wife wakes up|wynn|yogh
bill wurtz,2,1928317,964158.5,141202,982,0.989433641676812,and the day goes on|bill wurtz band|billwurtz|bwb|la de da|la de da de da de da de day oh|music|song|where did all the good times go
bitluni's lab,1,10891,10891.0,771,5,0.9935567010309279,AM radio|am|amplitude modulation|arduino|atmel|audio|audio converter|band|basic|brace for impact|broadcasting|c++|carrier|components|diy|dma|do it yourself|duck and cover|easy|emergency broadcast|esp-idf|esp8266|frequency|funny|i2s|iot|make|maker|microcontroller|middle-wave broadcasting|music|nuclear|pheripheral|radio|radio station|signal|simple|sound|transmission|transmitter|troll|tutorial|wave table|wifi
blackbearVEVO,1,524944,524944.0,50329,323,0.9936231540709153,Beartrap/Alamo/Interscope|Records|anxiety
blvck King,1,25383,25383.0,314,4,0.9874213836477987,2017|beautiful|concert|god only know|john legend|live|love|music|norway|peace|sweden|zara larsson
cocheusadoooo,1,148226,148226.0,355,47,0.8830845771144279,Gay|Hollywood|Homo|Howard Stern|Howard Stern Show|LBGT|Star Terk|Star Trek|angie everhart|casting couch|george takei|robin quivers
colinfurze,1,1480054,1480054.0,64664,909,0.9861375871166487,avengers|colinfurze|crazy|ebay|furze|homemade|huge|hulkbuster|hydraulic|infinity war|marvel|massive|powerful|the hulk|tony stark
dekuNukem,1,1425,1425.0,5,0,1.0,IN-12|IN-14|arduino|exixe|gnss|gps|hacker|hardware|nixie|nixie tube|raspberry pi
devinsupertramp,1,131326,131326.0,8642,258,0.9710112359550562,assassins creed|assassins creed meets parkour|devin graham|devinsupertramp|dino|dinosaur|jurassic|jurassic park|jurassic parkour|jurassic world|kualoa ranch|parkour|parkour meets real life
doddleoddle,1,390631,390631.0,71090,635,0.9911467410247473,a capella|cover|dodie|flashback|lol u wish|pentatonix|swing
doddlevloggle,1,292107,292107.0,35845,331,0.9908502874834144,DP/DR|anxiety|depersonalisation|depression|derealisation|disease|dissociation|dreaming|health|help|lyme|mental
dodieVEVO,1,129130,129130.0,32755,98,0.9970170151888716,Ditto|For|Mad|Music|Secret|Singer/Songwriter|The
dope2111,1,1456472,1456472.0,33505,1660,0.9527939712782596,2017 makeup|face id|face id test|iphone hack|iphone vs makeup|iphone x challenge|iphone x makeup tutorial|iphonex face|iphonex makeup|iphonex review|iphonex test|makup tutorial|new iphone|promise phan|twins face id|twins iphonex
fantano,1,142819,142819.0,4258,254,0.9437056737588653,60th|anthony fantano|awards|bruno mars|discussion|grammy|grammys|jay z|kendrick lamar|kesha|lorde|neil portnow|snub|sza|the needle drop
gzumwalt,1,10386,10386.0,45,25,0.6428571428571429,Autodesk Fusion 360|Model Aircraft|Ultimaker
hwow,1,124554,124554.0,3655,46,0.9875709267765469,Excavator rowing Boat|Saigon River|best|best pirate i've ever seen meme|crane|ever|i've|meme|pirate|seen
itsAlexClark,1,381081,381081.0,30863,419,0.986605715747075,alex clark|alex clark channel|alex clark videos|alex clark vlogs|alex clark youtube|animated|animated videos|animating|animation|animation channel|animations|bullies|bully|bully youtube|clark cartoons|don't let the bullies win|how to deal with a bully|how to deal with bullies|itsalexclark|itsalexclark channel|itsalexclark videos|itsalexclark youtube|online bully|online bullying|youtube alex clark|youtube bully|youtube itsalexclark
jacksfilms,2,1786701,893350.5,88228,976,0.9824381730367174,4 million|Apple Parody|Dubstep Solves Everything|Emoji Movie|Fidget Spinners|Frozen 2|Jack Ask|Jack Douglass|JackAsk|Kermit Sings|The Best of Your Grammar Sucks|YGS|YGS 100|YGS 50|YIAY|Yesterday I Asked You|Your Grammar Sucks|avengers|four|hulk|iPhone Parody|infinity|infinity war|iron man|ironman|marvel|million|parody|subs|subscribers|thanos|thor|trailer|war
jbalvinVEVO,1,497116,497116.0,68435,1274,0.9817240241575693,Ahora|Balvin|Ginza|J Balvin Ahora|J.|La Familia|Latin|Latino|Machika|Mi Gente|Pop|UMLE
joyner lucas,1,1032297,1032297.0,112580,2651,0.9769940380626742,Angels and Demons|Bank Account Remix|Celebrate|Chris Brown|DNA Remix|Elevate|Eminem|Gucci Gang|I'm Not Racist|Joyner Chris|Joyner and Chris|Logic|Mask Off Remix|Panda Remix|Stranger Things|Tech N9ne|XXL
keshaVEVO,1,66928,66928.0,5468,227,0.9601404741000878,American Honda|GRAMMY Kesha|Honda|Kemosabe Records/RCA Records|Kesha|Kesha Album|Kesha Songs|Kesha lyrics|Kesha song|Kesha we r who we r|Pop|Rainbow album|Sony|Sony Music|We R Who We R|We R Who We R single|We R Who We R song|we r who we r lyrics
lara6683,1,87397,87397.0,3617,29,0.992046077893582,games
legofreedom1,1,8116,8116.0,260,0,1.0,arrow|barry and iris wedding|barry and iris's wedding|crisis on earth part 2|crisis on earth part 4|crisis on earth x|crisis on earth x arrow|crisis on earth x part 1|crisis on earth x part 3|crossover|flash duet|flash musical|home|legends of tomorrow|melissa benoist|melissa benoist singing|pagey|running home to you|supergirl|supergirl crisis on earth x|supergirl duet|supergirl singing|the flash|the flash crisis on earth x|the flash wedding
merrelltwins,3,1367567,455855.6666666667,33424,187,0.9868717427789064,10 things|Anime|Anime Characters|Anime comedy|Anime sketch|Anime vs Real Life|Bloopers|Comedy|DIY|Fail|Fails|Family Friendly|Food Challenge|Funny|Funny News|Funny Twins|Girls|Goofy|Guess The Youtuber|Guessing Baby Pictures|Gummy Food vs Real Food|Gummy vs Real Food|How Things|Jenner|Jessie Paege|Kardashian|Kid Friendly|Kim Kardashian|Kylie|MerrellTwins|News|News Bloopers|News sketch|Old Photos|Real|Real Food vs Gummy|Real Life vs|Real Life vs Anime|Sisters|Spoof|The Merrell Twins|Twin|Twin Sisters|Twins|Vanessa Merrell|Vernoica Merrell|Veronica Merrell|Youtubers|baby|baby pictures|best comedy|challenge|challenger|child friendly|comedy|fail|falling down|family friendly|family friendly content|friendly|funny|girls fail|goofy|guess|guess that you|guess that youtuber|hilarious|kid friendly|laugh|laughing|merrell twins|merrell twins dance|nessa|never have i ever|photoshop|roni|sisters|twins|twins singing|twins tv|vanessa|veronica|vs|where is my romeo|who is who
monatheband,1,135252,135252.0,3980,62,0.9846610588817417,Johnathan Crocker|Kiss Like A Woman|LGBTQ|Langely Fox|Langley Fox Hemingway|Madison Paige|Madsaige|Nick Brown|ellen|ellen degeneres|findhrr|flaunt|gay|grindr|homecoming|kiss|langleyfox|lesibian|love|makeout|pride|prom|queer eye|ruby rose|scissr|sex positive|sexuality|stella maxwell|tinder
"monday.com, formerly dapulse",1,3931,3931.0,17,0,1.0,monday|monday.com|project management
nigahiga,2,3332407,1666203.5,132235,1123,0.986569186814325,bear grylls|comedy|comments|dares|fail|funny|higa|higatv|i dare you|idy|man vs wild|nigahiga|no truth|parody|rhpc|running wild|spoof|stupid|survival|tv show
pjmorton,1,15495,15495.0,685,4,0.9941944847605225,Erica Campbell|First Began|Maroon 5|Omari Hardwick|Power|Sterling Brown|Tamera Mowry|The Real|This is us|Warryn Campbell
poofables,1,95085,95085.0,909,52,0.9458896982310093,Wayne's|World|cassandra|fender|strat|stratocaster|wayne|waynes
rock on,1,21361,21361.0,951,31,0.9684317718940937,Ant & Dec's Saturday Night Takeaway|Kylie|Kylie Live|Live
shgurr,1,685579,685579.0,46244,833,0.9823055844679992,animation|animations|apartments|bad apartments|flood|flooding|roommates|scams|stop stalking my tags you perv
slaymeclarkson c:,1,54002,54002.0,1175,29,0.9759136212624585,2017|HD|american music awards|belts|christina aguilera|country|demi lovato|everybody hurts|legends|live|music|p!nk|pink|pop|popular|range|rock|soul|studio|views|vocals|xtina
stacyvlogs,1,67485,67485.0,5322,27,0.9949523275378576,cats|kitten live|kitten live stream|live kittens|stacy live|stacyvlogs
thegameawards,1,1287342,1287342.0,26557,1467,0.9476520125606623,TGA|announcement|best games of 2017|best videogames 2017|game awards 2017|game awards live|gameplay|gaming awards|geoff keighley|livestream|nintendo|playstation|trailers|video game awards|videogame awards|world premiere|xbox
theneedledrop,1,239103,239103.0,8157,234,0.9721129781909188,20/20 experience|alicia keys|anthony fantano|chris stapleton|concert|country|discussion|filthy|full song|halftime|indie|justin timberlake|latest|listen|live|lyrics|man of the woods|music|music nerd|new|nsync|performance|pharrell|pop|r&b|review|reviews|say something|supplies|talk|the needle drop|the neptunes|track|trap|underground|update|vlog
tovestyrkeVEVO,1,8720,8720.0,1155,7,0.9939759036144579,RCA Records Label|Tove Styrke|liability (demo)
videogamedunkey,2,6148794,3074397.0,188444,3064,0.9792988447480057,best games 2017|dunkey best of 2015|dunkey best of 2016|dunkey best of 2017|dunkey favorite games|dunkey smash|dunkey top 10 games 2017|dunkeys best of 2014|smash 5|smash bros switch|smash bros trailer|smash bros trailer anaylsis|top 10 games 2017|top games 2017|videogamedunkey
vlogbrothers,4,511432,127858.0,14120,84,0.9872921242547851,2017 is the best?|advice|books|capital gains|congress|education|film|filmmaking|government|hank green|happiness|hollywood|income tax|john green|learning|love stories|love story|marriage|movie studios|movies|nerdfighters|paper towns|politics|project for awesome 2017|reading|republicans|senate|smiling|the fault in our stars|theater|united states|vlogbrothers|vote|wedding|wedding planning
vnbreyes,1,2863,2863.0,2,0,1.0,2000|Blazers|Day|Lakers|Wallace
yovo68,1,304017,304017.0,3446,158,0.9561598224195339,Durham|low clearance crash|train trestle|truck crash
